Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
SDNet,14.jpg,6.580002923967514,7.875593053049404,0.547842985557222,38.36012172923765,28.425026035467265,0.8433624718882825,0.7482419706759124
SDNet,15.jpg,7.014745190498138,5.826820176653698,0.5554057364014492,42.82522734980286,19.939027919161955,0.8359818833947879,1.2982425506916486
SDNet,16.jpg,7.098304451340963,4.027547724839458,0.6288040352907125,39.066030600021136,13.634498126607813,0.760553726093983,0.45101978775284
SDNet,17.jpg,6.747242349191594,3.1868026292578002,0.5896711162218906,30.91013575516562,11.759917978279667,0.6814161650842603,1.194518929780977
SDNet,18.jpg,6.582939078541958,3.1548051180817525,0.6657614075695927,28.86602657750864,9.97750360305549,0.5487190400287911,0.5514280345151971
SDNet,19.jpg,6.52942175202656,1.7956707202663738,0.5322069082677675,29.59258644222113,5.485509232375704,0.7001640408176453,0.10377862096794806
SDNet,20.jpg,6.483401494479533,2.1963266637825796,0.6388992042491736,25.606303716044472,8.995816606916797,0.544325459895243,3.580415472305398
SDNet,21.jpg,4.7595864645262695,1.3103107186970915,0.5485468676289466,18.968467187854685,5.347031442309584,0.6854345027307269,0.054903246313163664
SDNet,22.jpg,6.169661332942476,2.126238760071279,0.5657093559732935,25.142981996160263,7.953007471829032,0.7266739010421381,0.2523916759704505
SDNet,23.jpg,5.483956145334238,1.3639174187265841,0.5614869768033168,19.136351716771404,5.113966011970806,0.7279431409965695,1.1335125831080173
SDNet,24.jpg,6.042367511680761,1.6763023378274429,0.6112480665062495,25.554358985265765,6.055507971670093,0.7073693979468771,0.19397085899196204
SDNet,25.jpg,6.233961332196083,1.4378734556037038,0.6075444970221127,24.111746693903243,5.127970096938319,0.6825988301121095,0.6739581944234367
SDNet,26.jpg,6.194811517867147,1.625955173275112,0.607152032159029,26.733324053215995,5.841711626053626,0.727469649235339,0.11830615417263196
SDNet,27.jpg,6.069319591814536,1.5916189699371621,0.5813307603760687,23.81635785830033,6.182754759620658,0.7873964567502402,0.21250679131974892
SDNet,28.jpg,5.994135245869691,1.4079683239689862,0.5984012810509889,23.011423623669653,5.034439511455188,0.7257083812046251,0.09954739872691423
SDNet,29.jpg,4.790072105076826,1.6305268524553707,0.542114646948102,22.19180417898892,7.418193310857424,0.7106286834030531,0.27127396477804255
SDNet,30.jpg,5.516316202427952,1.6116970043734913,0.5589554584915717,22.567232084391552,6.7325587702705,0.6734464668257921,0.46928772776383776
SDNet,31.jpg,6.060809718117109,1.4157104566216312,0.6274807709020905,24.047116019792917,5.269653297210146,0.6960709783048353,0.097797199779332
SDNet,32.jpg,5.888356714177616,1.4198639610316448,0.5851081580350002,23.125223290347876,4.908086066660824,0.7535055603801306,0.08016444939526723
SDNet,33.jpg,6.2286163039430695,2.0263178392227057,0.5602855434293254,32.838415778620124,8.61482864797083,0.8084958433750278,0.9331834193924315
SDNet,34.jpg,6.184160729906846,1.3349478334476155,0.6225591527524551,23.57999139994214,5.173673947990038,0.7342017672631962,0.3718406513293337
SDNet,35.jpg,5.932379919224458,1.2574171106908951,0.5904759854522816,21.451086783863254,4.59100770868815,0.7925324417798216,0.11112948438700244
SDNet,36.jpg,5.511698208049457,1.3940560339424026,0.5565783685720296,19.012150279177227,5.34800505000874,0.7845695396212424,0.09635401979766889
SDNet,37.jpg,6.187373499197117,1.6004698574428506,0.6077532988188911,23.609616379257574,5.835100776605283,0.7001955702934963,0.24179662734368496
SDNet,38.jpg,5.7067077949740295,1.7859538052214095,0.5789074017536698,23.998653894215202,7.1832398292957915,0.6948890246732844,1.561234067062142
SDNet,39.jpg,5.884789647305523,1.662410648474698,0.5734000487807864,22.58062542587218,6.649195175440111,0.7309249288689406,0.503720558781706
SDNet,40.jpg,5.534585881390367,1.4014416284786542,0.5717537034685112,22.104842049001252,5.395160302166354,0.7334123065976995,0.107493089805869
SeAFusion,1.jpg,7.5715524928316205,4.203122806938354,0.7916591028833964,57.187054299097014,15.06222678673995,0.7921569148159022,1.9903437689822963
SeAFusion,2.jpg,7.547075656697408,3.593037191167861,0.7810317713546482,56.156109024844994,13.158017273558514,0.7479650562626025,1.2581105007337385
SeAFusion,3.jpg,7.530430511909336,6.979496280371301,0.8359581967197096,61.6446136925219,23.164723495790497,0.7493817758170942,2.827588018318658
SeAFusion,4.jpg,7.607388813770945,4.364230104907827,0.828486934854932,58.55258499217384,14.802712379306945,0.7670261976037374,2.45517569302864
SeAFusion,5.jpg,7.55878953588009,3.9021782297423218,0.7790878814294769,56.92119096074842,14.06184848013743,0.7881728334943346,1.639616254411792
SeAFusion,6.jpg,7.357984297744393,2.292544878978641,0.9430233738169707,45.45955815016799,9.392327937953166,0.6535170389603235,1.8295101326881258
SeAFusion,7.jpg,7.33024320664142,2.309931617889513,0.981843346668804,43.77749233107884,9.286841134514868,0.6302763504774543,2.5862653312367154
SeAFusion,8.jpg,7.356381688060761,2.2872624115011067,0.9156112871656333,45.240192555571085,9.284905370794926,0.6509686829109936,2.7341403930439454
SeAFusion,9.jpg,7.372279322915846,2.273941007838347,0.9243040599078162,46.067981756865485,9.341368046711521,0.6419242029658528,2.1884243244551755
SeAFusion,10.jpg,7.368476821525497,2.2981810270086527,0.9442585159231011,45.33470971760761,9.291731827470173,0.6326957764077326,2.3300530996793696
SeAFusion,11.jpg,7.274694553393944,2.456677664942964,0.8531275492552948,42.41480070425036,8.276418221618687,0.7217649263475145,0.4802670818365446
SeAFusion,12.jpg,7.218482374172661,2.3561082276216125,0.8734065119319754,45.00959274469056,7.453203361527473,0.5750745742135489,0.20586951362932832
SeAFusion,13.jpg,7.147400252921237,2.3991898511858882,0.7593874340093786,43.70790742294497,9.102292812971697,0.7469776763110842,1.4285747165666387
SeAFusion,14.jpg,7.338801944215482,9.105573339633843,0.8392612753466866,58.436014645879496,30.072144628059796,0.8690115714882714,5.632553565887604
SeAFusion,15.jpg,7.619100195698659,6.740268297028062,0.7946970976201266,63.00130655091461,21.61759112209089,0.846576089538702,3.3555878408423934
SeAFusion,16.jpg,7.6219139984047475,4.199518488455453,0.8151203280309098,57.592474292296465,14.614922741203637,0.7742708797028721,2.0409642778562906
SeAFusion,17.jpg,7.415641025409692,3.6207864489338264,0.795889742392137,47.17094796431696,13.644531712081452,0.698784627694323,2.4125000305322066
SeAFusion,18.jpg,7.276133916524859,4.014552327026378,0.9014047909995422,44.75953483298515,12.66552640182865,0.5530012397559914,1.6308954232628754
SeAFusion,19.jpg,7.188657099161906,2.0641006579155743,0.7788311321245794,45.1481424649066,6.64045189577211,0.7153503683069001,0.08221221776090679
SeAFusion,20.jpg,7.14500751887897,2.775580781776432,0.935813245967023,40.530253701388446,11.452586578687525,0.5728277886681586,6.680543491320086
SeAFusion,21.jpg,6.252946619831846,1.9709249961169821,1.2165967796798838,33.316053322165985,7.309662759686158,0.7697650474921273,0.058921354398319886
SeAFusion,22.jpg,6.990531942945798,2.9464919380899737,1.0705703866899596,42.37438925624917,10.68189264799841,0.7761552762675454,0.4092513691113252
SeAFusion,23.jpg,6.425754244157873,1.9510492417603107,1.1328714233334498,32.45959799126348,6.964400057398196,0.7817539760222361,1.5666142158959602
SeAFusion,24.jpg,6.884393055763606,2.211889557326435,1.1210813714116412,41.95122210964789,7.586662098724879,0.7553430338858513,0.3805946132537042
SeAFusion,25.jpg,6.927276385748177,1.7543004061830887,1.0834731372343291,36.8267070857235,6.063563418123136,0.6981638130702821,1.2513003984812925
SeAFusion,26.jpg,6.950706709025196,2.066405545174821,1.0588905037423628,41.157893425291704,6.943515906175532,0.7435707892440031,0.2916755107462021
SeAFusion,27.jpg,6.764284524096326,2.0389144478163046,1.0510066255724726,36.44649763224909,7.400551541334891,0.8072144054207866,0.5068538439433486
SeAFusion,28.jpg,6.7594331759461195,1.8235100628965897,1.0966850512587634,35.956551375019856,6.216630175456539,0.7448995054785819,0.16446922790662183
SeAFusion,29.jpg,6.4567159466358355,2.4369801054115605,1.1645022942921308,43.03039652196821,9.812458130245506,0.7761431923271753,0.7825349887232884
SeAFusion,30.jpg,6.5200657767065815,2.3225389108051684,1.1634431806549537,35.8305110966883,8.883020443612066,0.7165201987877976,1.2885436287724514
SeAFusion,31.jpg,6.877679996058651,1.8387965784191067,1.1415507907740792,38.28878900902221,6.6125442366698,0.7469529252363671,0.29470709105483006
SeAFusion,32.jpg,6.755041369000905,1.8871011399810518,1.1172148752919049,35.94157239107093,6.319956112417156,0.7793904094590971,0.18599776732029816
SeAFusion,33.jpg,7.076721030611758,2.484858220913209,0.9937817343300468,50.32762938175909,9.740200598761875,0.8287991405826121,3.4804626537422743
SeAFusion,34.jpg,6.872552140761374,1.6430147624526696,1.1042493854356121,35.91237526067782,6.071598743110094,0.7541926298447788,2.8914145915145926
SeAFusion,35.jpg,6.6677593923536795,1.6442766702668417,1.0970305228806667,32.28773651485153,5.711943306845523,0.8152816695371401,0.5689255840525285
SeAFusion,36.jpg,6.4587496580814685,1.9497877039646074,1.133509096610441,30.98215914049289,7.013417950250959,0.8273764825341695,0.15439385126205948
SeAFusion,37.jpg,6.920449013291443,2.111621145546595,1.0893270418012408,37.586348133415036,7.425847394871852,0.7536462782864297,0.6202652821668032
SeAFusion,38.jpg,6.64624914576483,2.4141834330973175,1.0742646455346185,38.28706300760201,9.060248786156823,0.7427401687730162,3.157808406564213
SeAFusion,39.jpg,6.678122989789033,2.213259637437029,1.07814771222991,35.54956199923428,8.065803308193653,0.7686154923834847,1.0407416900058024
SeAFusion,40.jpg,6.442290302272633,1.9387130531918428,1.1024679363437995,34.23156897530629,7.1390836945931415,0.7655759601238374,0.13947671798708283
SwinFusion,1.jpg,7.596831596298701,4.458397491453873,0.8233616910794611,59.968359053628674,15.773637222939124,0.7933887094695278,0.6702091776855414
SwinFusion,2.jpg,7.544222103196679,3.787036806278604,0.8122490106042499,56.86602860959859,13.592153922292203,0.7410756722914194,0.4323048153621967
SwinFusion,3.jpg,7.526349807334398,6.920550775710638,0.9252666902779898,64.62401414823675,23.534274030831888,0.7453417927528918,1.0242588370388022
SwinFusion,4.jpg,7.620503629605564,4.584445529695431,0.8678320284624321,61.12762260019836,15.409237001453283,0.7659356779398034,0.7854443278320198
SwinFusion,5.jpg,7.55401710527724,3.985207468469849,0.8007009228163824,59.54933586679487,14.3885847866657,0.788404744608213,0.534675511601269
SwinFusion,6.jpg,7.3426015494286085,2.377963104269602,0.9571914305710737,44.333258616974,9.642595675379624,0.649073819567681,0.9863244563860889
SwinFusion,7.jpg,7.307790044132076,2.377713962295422,0.9983898712486408,42.81691284291666,9.512577035730345,0.6260648051935871,0.998354480822694
SwinFusion,8.jpg,7.330394826936365,2.381918592309201,0.9252733735682137,44.21879410402832,9.568791535934096,0.6449126712544295,1.2334402417515247
SwinFusion,9.jpg,7.352372028708693,2.377187145626207,0.9344419732826272,45.14874193015124,9.634842270392083,0.6358517255176337,1.069900605864389
SwinFusion,10.jpg,7.343553283494109,2.367861617476485,0.9497996673467628,44.38363007411949,9.520184631064962,0.6276822782055262,1.134444610809567
SwinFusion,11.jpg,7.159616103386548,2.557221066946631,0.864752991399282,41.01073577488162,8.502260749351182,0.7034663759005966,0.07004595219898575
SwinFusion,12.jpg,7.133023549527624,2.407187267983375,0.8820735305604803,42.77275636510747,7.54971989502018,0.5661685994446363,0.037829298237011526
SwinFusion,13.jpg,7.00983695879318,2.455307223734479,0.7698342288671314,41.10720316001989,9.397319308509987,0.7405209942576115,0.45614708486904987
SwinFusion,14.jpg,7.266410603961047,9.348460233784715,0.9900332412694068,58.48513966926744,32.6378747335273,0.8647165557917644,1.1495443280501851
SwinFusion,15.jpg,7.545682667905365,6.822381405825962,0.8793757609510024,64.0812035641107,22.402034829695072,0.8459295504146708,1.3560572435527833
SwinFusion,16.jpg,7.6377228781178,4.318850206707284,0.8435604620704233,60.37007298579247,14.939143450381652,0.7731227662918367,0.7747611900045942
SwinFusion,17.jpg,7.3889401318328005,3.728290313507181,0.8458820738222519,46.7252611797432,14.003427532046992,0.7023274957860624,0.9229212434161042
SwinFusion,18.jpg,7.2585269611432,4.138718228043141,0.9042925459918514,46.21932576154532,12.937032618094863,0.5560033676182613,0.6925722529775238
SwinFusion,19.jpg,7.0490288171330615,2.1209420875818945,0.7798538758821745,42.66230414758568,6.752465900197452,0.6976681041940421,0.03216710070531164
SwinFusion,20.jpg,7.160444011198117,2.819611687458876,0.9427176822134821,40.72930727155502,11.77351088822766,0.5673588435011778,2.8502039514989224
SwinFusion,21.jpg,6.107277000400297,1.9602164112041873,1.1917924152344013,31.716341559744436,7.362808187283123,0.7632920015436719,0.032893158865796544
SwinFusion,22.jpg,6.815125415929826,2.9625757828488304,1.0710373320329394,40.520999998407525,10.89333193710063,0.7618713841425669,0.1571818610152938
SwinFusion,23.jpg,6.209901801801744,1.9377177640682162,1.1006260374278674,30.61805368970872,7.0587254521325145,0.766534126415494,0.6701330816569654
SwinFusion,24.jpg,6.628784523417476,2.22721687683496,1.0914802441356302,39.97869531529392,7.738973726687531,0.7415433884713083,0.1510856375928004
SwinFusion,25.jpg,6.709681351455803,1.8270497905567762,1.0466874825526755,34.53229858145847,6.286261885235227,0.6773126995870836,0.08189446388525283
SwinFusion,26.jpg,6.698144061591607,2.1257522266176534,1.0350234792791717,38.87589378892524,7.167476647912099,0.7283062235675777,0.165947211885472
SwinFusion,27.jpg,6.497149236806302,2.0663944575470112,1.0218591610578052,33.38256165532471,7.596010872702041,0.7914060791092172,0.2688630007607921
SwinFusion,28.jpg,6.476143433991313,1.8744367991120525,1.0627322080288093,33.251793199858234,6.463091584487252,0.7295165765730343,0.07889666286623619
SwinFusion,29.jpg,6.3356960074351445,2.4187064388775554,1.1619682620842746,41.64237784822402,10.028394277878476,0.7712160170258187,0.31136019326078307
SwinFusion,30.jpg,6.284318465476194,2.316573840906655,1.1297442072506005,33.74062652701472,9.014813346105552,0.7026955051706599,0.38874545059311666
SwinFusion,31.jpg,6.628734725600907,1.8596096251609378,1.1150105988622496,35.598457556179184,6.781096557270675,0.7286932631561107,0.0396039769028724
SwinFusion,32.jpg,6.459532676535723,1.906061919466178,1.0719256781715818,32.18251722966479,6.388692025087903,0.7558650269675333,0.06990937875038523
SwinFusion,33.jpg,6.840783059704113,2.5033707764445126,0.9880595302761586,48.77229474622947,9.84901212558103,0.8246598110153587,1.653165761488557
SwinFusion,34.jpg,6.600003553482878,1.677478791950075,1.0623707972055023,32.83055717656966,6.25780148943089,0.734114886901831,0.5681888305352191
SwinFusion,35.jpg,6.375869799559586,1.651358113720982,1.0473031160946273,28.40871044238796,5.7770862104280605,0.806645621219847,0.13242905794662785
SwinFusion,36.jpg,6.218174425903179,1.9478837176959134,1.0907829509763214,28.568273240245826,7.155644540334249,0.8140611730247664,0.06888072024583927
SwinFusion,37.jpg,6.696242391646644,2.1198911805724876,1.0630929096874258,34.9965097140178,7.586146602995809,0.7394162255004455,0.29051684686123874
SwinFusion,38.jpg,6.424201633471316,2.411337047288186,1.0486918614347076,36.15478720866979,9.275645260702033,0.7297120689705607,1.26773657130561
SwinFusion,39.jpg,6.424864795862423,2.2228817378628274,1.0451837884045905,33.437689947005985,8.284268592751353,0.7519578198283661,0.3726108862922065
SwinFusion,40.jpg,6.184261285618261,1.926978274479354,1.0682491026505576,31.519182082889635,7.17964173807186,0.7460051120722535,0.08720194912730904
our,1.jpg,7.476674242962552,4.722523734774705,0.636774176645134,53.34456739468499,15.209641036585632,0.784028586115411,1.0995427367425599
our,2.jpg,7.474348198193837,4.440871864351808,0.6749163292403983,54.532466050517634,14.65623611778868,0.7513434030031018,0.7942386577556109
our,3.jpg,7.525828688457997,5.552815965775725,0.6123153848992686,51.72067262328128,17.496265939765497,0.7437791498091969,1.4928932273585513
our,4.jpg,7.482711868876496,4.889775229719346,0.6463831242806992,53.83172799134256,15.108853806459294,0.7648001924043266,1.0491765229868824
our,5.jpg,7.499321125458959,4.625488257127962,0.6526183292569483,53.64816094592333,15.005048504200756,0.776443685393354,0.9085174143038549
our,6.jpg,7.52727435298189,4.416563684442155,1.2178223707954674,49.12987094683277,14.331725326224783,0.6624726518066797,0.8572997830279608
our,7.jpg,7.534751604159778,4.4130366915145105,1.2866299395078649,49.268715430103555,14.369858945443513,0.6433416818067521,1.1897246471197396
our,8.jpg,7.517402209338716,4.51511926681044,1.1807064273261854,49.344336440186964,14.510881228166815,0.6677257202304838,1.1313067509176316
our,9.jpg,7.521194127110623,4.544287406966077,1.2329670595639817,49.03465021239899,14.424437178525796,0.6549166595564913,0.8685402225939342
our,10.jpg,7.534116471352012,4.377477068801876,1.2744408453532623,49.36978515056006,14.083098306035867,0.6460509402966627,0.9035494447463537
our,11.jpg,7.567909285116177,4.948801581126776,1.0803617815649884,53.268129586128126,14.779327444280156,0.7842586073793358,1.2421407536243034
our,12.jpg,7.655080043611317,5.4750577601222075,1.1471065641688802,52.14822199500697,15.738101988749793,0.6386240979471995,0.44642512209306673
our,13.jpg,7.536400637281464,4.539485436090433,1.0588492636746996,52.68214315799514,14.835904328797474,0.7752407053045101,2.0451456645643122
our,14.jpg,7.342233752773108,6.079168548850795,0.5940389192492794,53.423237309700795,19.09379716563326,0.8650104195185628,5.053934741411604
our,15.jpg,7.468299870968128,5.867410537292206,0.6054135063939292,53.445609944467606,17.70151018061665,0.8308932938079865,2.5250309614220106
our,16.jpg,7.501037947908998,4.7173250802155735,0.6498885011694887,53.9922824588864,14.965316037727316,0.7705296352172439,1.082512957054413
our,17.jpg,7.528871944601586,5.677960620399258,0.8362493912023048,49.66821340891796,17.208167665724517,0.6748224486348375,0.7780472467019526
our,18.jpg,7.5644314056556095,5.352755098824651,1.2888915630514701,52.2412980625778,15.436082004850416,0.608192587497357,0.9244897543701742
our,19.jpg,7.577498306850551,5.085233691504798,1.1306819213338892,53.275507349911884,15.158663074071185,0.7853883477959471,0.5691211719125153
our,20.jpg,7.602184426294022,3.8312042091577645,1.4206288026013048,50.9294610796194,13.611036864844758,0.5976561724032357,2.442748099970044
our,21.jpg,7.4265290954995,4.8127254711352,1.3213728198966466,51.519034896288325,15.113100991792027,0.7290188399710362,0.29310455318795303
our,22.jpg,7.470943268118536,4.697438565443994,0.9246573009526379,53.44445724496533,15.262271727923316,0.7633862177465178,0.3896972924809884
our,23.jpg,7.4795942493460394,4.619415975809297,1.247004718538096,51.563637582815375,14.532980072595459,0.7584317481752656,2.936248569376896
our,24.jpg,7.492143263279021,4.762177808792621,1.0958523158433529,52.50456769812474,14.736564084802936,0.7511044801125009,0.5798446704638294
our,25.jpg,7.577583596279015,4.824419952237993,1.4652808900311938,51.9909438547957,14.793722223967688,0.7596318855749322,1.8885316564969163
our,26.jpg,7.544197613004171,4.876820100422733,1.2362391147102898,51.480987941584125,14.868816931540533,0.7594504291589487,0.7400114473175676
our,27.jpg,7.513888457302933,4.663159168739813,1.1966280391905821,51.54907460024947,14.676933725329274,0.8081854641151442,0.7385093946142104
our,28.jpg,7.542166333035866,4.9235923231251375,1.4069093394133165,50.94512680668466,15.183711670114118,0.7685854700776158,0.6950910099587896
our,29.jpg,7.334562909540005,4.497931042546661,1.1100491078776964,51.69989475775867,15.115628254333966,0.7067327491565493,0.526112709704509
our,30.jpg,7.495729140624845,4.824111761684551,1.3275184971410106,50.91575637927222,15.322486724849382,0.7081835358601389,1.3672068391461665
our,31.jpg,7.531801644634976,4.356074981927174,1.219573277808002,52.782510969622884,14.106658273428343,0.762446202422437,0.816399322982045
our,32.jpg,7.511113737209109,4.840068242853362,1.2578907601996814,52.25279469458006,14.85063148975771,0.8071470489167427,0.6526139930638296
our,33.jpg,7.454295013755937,4.484414637067069,0.9645170717402872,50.613702582614124,14.885289536615586,0.7844722027513,1.003990623211243
our,34.jpg,7.555805518133533,4.444628718580977,1.4807843561777152,51.290337275142214,14.025979975070792,0.7709975171060348,2.490209924004847
our,35.jpg,7.5384531454179164,4.5349156091600795,1.3577782976855464,51.22015585297492,14.443975172657224,0.8047602622302017,0.9199018747779875
our,36.jpg,7.469944228832077,4.663259664364381,1.2314496968551103,51.11954544920628,14.788978079956431,0.8050427374819642,0.4104992000666202
our,37.jpg,7.552420250622966,4.505950571419363,1.1261380979062894,52.515852258301784,14.521542209746281,0.7551337890255726,0.7205911955610381
our,38.jpg,7.47552377890377,4.615045220700304,1.17849524693282,51.81582295675979,14.936295910513023,0.7485935915904951,1.169052764330913
our,39.jpg,7.502965326148775,4.735850287672059,1.2071666779748862,52.037992200539584,14.740382456533442,0.7667661239440122,1.2731461680972838
our,40.jpg,7.488979748612014,4.629561837691298,1.3130718531313341,51.44469432686393,14.764898488709438,0.7810640329732581,0.3385427748299303
DensFuse,Average,6.846717356635589,2.2525561239999385,0.8243801469547941,35.68788347123163,7.681225417166502,0.7641118327668608,0.4745590391702338
MGFF,Average,6.5078319395136734,2.16404447075411,1.0944869366616388,30.62192750925384,7.659418402479803,0.7893388079482878,0.19288652608872273
PIAFusion,Average,6.964335333654768,3.2524580283720126,1.002881305332668,42.80433478349427,11.525651838835403,0.7406083057564674,1.039442075859959
PSFuison,Average,7.395825010683137,4.238756955907725,1.041681731220948,65.45637665835895,15.61378421870295,0.729104475930256,1.5529856874492274
RFN-Nest,Average,6.816041091196046,1.8641806630301527,0.7413420857957356,37.20077996742303,5.530110019285294,0.7734649205628642,1.801087740221309
SDNet,Average,6.280640472853618,2.3991373209700555,0.5867648682864323,28.12285997810966,8.686325800834956,0.7050792621109937,0.6331425644627876
SeAFusion,Average,7.054353966140065,2.8971224799428867,0.9790717018376103,43.821427160873746,10.335234337986153,0.7369956241625178,1.6256037115744082
SwinFusion,Average,6.918568957577548,2.9569685947093554,0.9802626053783303,42.69821573085189,10.640414776947848,0.7274959890066219,0.6017212853125734
our,Average,7.509905270706371,4.784598091881078,1.0974015420321483,51.82514869670471,15.08487002861823,0.7431163328579836,1.183842296608776
DensFuse,StdDev,0.34046276993986857,1.054239557545714,0.11652536662023806,6.855767497095498,3.611139328131074,0.06861650167928798,0.5761710204476981
MGFF,StdDev,0.21599446351714674,0.29293979704065254,0.043140570049281284,3.445132947194509,1.30807025131584,0.028762599843771185,0.2504574557339678
PIAFusion,StdDev,0.4091922628995156,1.749922245415083,0.11025771056813188,9.794634607053306,5.648444556785169,0.07281660814706656,0.8966399510896416
PSFuison,StdDev,0.3611694771989319,1.9007733937720661,0.17435011687991092,6.895713995926972,6.049972346326785,0.07829278018990472,1.240920450250949
RFN-Nest,StdDev,0.39508586236854065,0.7408109077923283,0.11989957366135007,7.6945858826613,2.073127703159646,0.07170031638342769,1.7838359095312293
SDNet,StdDev,0.5770771032970716,1.4685650128131018,0.03401954604841355,6.37552146954543,5.00458779406437,0.07725062174622827,0.679343207671
SeAFusion,StdDev,0.3934980667950558,1.5796187956038663,0.1398686207214399,8.85123853891278,5.080632933209736,0.07392124894415886,1.4870637417404844
SwinFusion,StdDev,0.48753838933175964,1.6155027700186022,0.1125474720464745,10.504080822354194,5.414304285366294,0.07309909357944493,0.5826553526919721
our,StdDev,0.05898189102606353,0.44206509304908825,0.2687768057900711,1.439076765965017,1.0530487485564641,0.06224059482615685,0.8933392251302007
