Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
no_eca,33.jpg,6.778527266602987,1.3700174054559164,0.7848637212910274,48.724480398051405,6.6765825145084285,0.7826020285077288,3.3797785601317227
no_eca,34.jpg,6.886857236981296,1.1773706423053705,0.9209127269213202,41.838768154507086,6.08524183440019,0.7226982025024529,9.28586924079464
no_eca,35.jpg,6.59726629447902,1.0371593288180725,0.9093122353398252,38.93766146568136,5.021229371485695,0.7634667943146877,1.3367918449312521
no_eca,36.jpg,5.811737180324142,1.112733317527834,0.7137792230591318,32.59746906410994,6.887920777816625,0.7560525546453754,1.2760699344543187
no_eca,37.jpg,6.89625452916631,1.4594725398552217,0.9092879700209414,42.20240589756137,7.076820749296686,0.6939136264439546,1.6111735270823946
no_eca,38.jpg,6.068124035488762,1.6345291200362226,0.7519472537723612,41.57487239237776,9.081859190472725,0.692831980501503,8.272774305404688
no_eca,39.jpg,6.300963397299755,1.2856588130432671,0.7646679825936911,38.80574685748684,7.369708461163312,0.7120283878700998,3.4602834262007596
no_eca,40.jpg,5.85472125824114,1.284701526473709,0.7230189298280381,37.835213567761485,7.795825018324009,0.7193048790647852,0.812340147376201
no_scam,1.jpg,7.447526497312518,2.674774314504879,0.7290131101780347,54.82135749123065,11.732108149875987,0.7779120583336344,1.7126433799568652
no_scam,2.jpg,7.470162434044698,2.527433550145,0.7316229354711601,54.46891035799374,11.518837146863808,0.7366131755647067,1.198020265116527
no_scam,3.jpg,7.199025659442867,4.357857384636723,0.6788317008641277,49.173739815330514,16.59547945007941,0.7559020539997666,2.4710308359616353
no_scam,4.jpg,7.46813060565438,2.835510582069464,0.7444722128733176,55.53128294648905,12.028361123054461,0.7532168573875024,1.591432835163438
no_scam,5.jpg,7.438212096017075,2.579929788954033,0.7282215098360607,54.569889291550375,11.349818613347624,0.7739713902412078,1.3042627889299243
no_scam,6.jpg,7.160130650811048,2.022612266701922,0.8154260182950495,45.396467513789474,10.089054446310925,0.6323637788687582,4.65403421241447
no_scam,7.jpg,7.15027038027285,2.1502860592647983,0.8281031850042891,44.20378335580429,10.574755745144595,0.6111293461543739,4.562080798034951
no_scam,8.jpg,7.18835610273003,2.0039565709283145,0.8106564997697789,45.59077398033726,9.909072396547822,0.624179244510438,3.4722216075366363
no_scam,9.jpg,7.156932673800027,1.976802823576234,0.8037795702063283,45.76936664289251,9.956541892601308,0.6191477288087144,4.749475210743589
no_scam,10.jpg,7.166250874847057,2.0966553732507953,0.8126442409021712,45.72819789833353,10.150799480837843,0.6095044087697137,6.025486322248294
no_scam,11.jpg,7.235119543661677,2.0646025087901143,0.7363159539013693,44.96714772805818,10.281194340639832,0.7032580270695505,2.3098361314716738
no_scam,12.jpg,7.264702578058214,1.9092850273597666,0.7876318478107401,49.98237638796175,8.997348829795968,0.5472089478752066,1.0401864948035864
no_scam,13.jpg,7.183036004647389,1.8835748291225407,0.6953900391674076,48.71356233111396,10.309693097556279,0.7217113053425814,5.982573905393443
no_scam,14.jpg,7.347602759748372,3.9399732672716063,0.707995494836962,53.84550714623306,14.812727685223646,0.8695092623548881,5.59615888352354
no_scam,15.jpg,7.476096032027076,3.3189564125642566,0.6870156692524089,58.56992474666823,12.540803646469927,0.8262007236890659,2.2788053831955435
no_scam,16.jpg,7.513401370242514,2.7021089603095843,0.7365600644152054,54.144105285867994,11.489697596068547,0.758260319808655,1.7384979624541426
no_scam,17.jpg,7.276440794653167,2.3860930073795252,0.7455226684773122,47.61869711891403,11.004695251459884,0.6539804202468169,2.9716101386553455
no_scam,18.jpg,7.019309688099516,4.290808395189814,0.7258736986421944,46.95230283054719,16.62129373585636,0.5767960058530455,5.079116626081902
no_scam,19.jpg,7.240045898129896,1.7416904407526577,0.7168504226820325,50.81015971749452,9.074726785048103,0.7056463173859873,1.0961813952260595
no_scam,20.jpg,6.882676510415754,2.7321329366188394,0.7349940547213939,40.07426419246663,13.685235236609813,0.5554114920908846,18.523338097804768
no_scam,21.jpg,5.258714543102349,1.2633938097259176,0.8589697085606347,35.95153340787451,7.7240581618864255,0.7120643243483264,0.5702939444398614
no_scam,22.jpg,6.779890524241536,1.751913585455175,0.8650046816771696,44.334587969178514,8.285832112729633,0.7183413403677972,0.9924924759791186
no_scam,23.jpg,6.129622666510724,1.248640805643306,0.869038830258812,36.1780931735733,6.643157825068683,0.7311565464998768,3.0325377819562833
no_scam,24.jpg,6.770115195794791,1.5353387495612554,0.9087961763360699,46.845160474459206,6.957822825657016,0.7013429908924794,2.135903771564053
no_scam,25.jpg,7.0573143885979075,1.5192951171042859,0.9385718355497065,43.19276931799198,8.631900468967455,0.6808214453689592,6.095865257758428
no_scam,26.jpg,6.943732113100088,1.5615182964278906,0.9240051794272991,46.512899747617695,7.439891745984014,0.7154581170385299,0.9189580483856187
no_scam,27.jpg,6.806980179778769,1.4054947404269527,0.9020523625284038,43.32842399060038,7.321873508971924,0.7737982973733624,1.774545304243927
no_scam,28.jpg,6.675044862781264,1.502808380722653,0.8707572818900081,42.715203911171436,8.214165450694942,0.7162236728258392,1.4698867382512353
no_scam,29.jpg,5.172957674355059,1.4866741414707987,0.7766348713785971,40.27547437458307,8.149700723312886,0.7273348683110717,1.582477674652693
no_scam,30.jpg,6.033460067421478,1.7043561332052561,0.7934489461576637,42.34794263815538,9.898988380623514,0.6680260480273343,3.7351041188243244
no_scam,31.jpg,6.859684456804761,1.4248260511995336,0.9507374409926994,43.72712102088232,7.3441231020699895,0.7036334888052895,1.906192827298314
no_scam,32.jpg,6.578991502927684,1.3004655816102686,0.9065871509767268,43.67978932509519,6.855813838164176,0.7449630886065008,4.03778171313233
no_scam,33.jpg,6.9038864433384015,1.474564643028476,0.8498009009669996,51.15930256719761,6.6019757176145335,0.782637177428277,4.222650415170885
no_scam,34.jpg,7.011608814835409,1.334489181795603,0.9687997294128514,43.299097828108735,7.3042487844296735,0.7302011540046339,10.199856171941533
no_scam,35.jpg,6.823815225755688,1.310873128099358,1.0142195005490398,43.54308732968975,6.81433825837417,0.7780809892676257,1.4712842155853052
no_scam,36.jpg,6.215588866088321,1.244541497171134,0.8920078063858032,36.29909539865606,7.100964282530536,0.7731081149560537,1.3165819803796868
no_scam,37.jpg,7.070562582021211,1.6308625325745878,0.9903827251255659,44.6611264479162,7.507143552321796,0.7012817847427925,1.5914366150240613
no_scam,38.jpg,6.239106726409442,1.7384911772610536,0.8335350524762549,44.19771787799305,9.17520980539712,0.690327282301899,9.010275849609718
no_scam,39.jpg,6.49224361651463,1.4331592935784736,0.8611786178551384,40.98650361351871,7.642468277863013,0.7124442726127139,4.821823019298494
no_scam,40.jpg,6.064758145255139,1.4371430135448262,0.833526471752183,41.38362047135433,8.488573717612303,0.7309440653723618,0.9403130704656443
our,1.jpg,7.476674242962552,4.722523734774705,0.636774176645134,53.34456739468499,15.209641036585632,0.784028586115411,1.0995427367425599
our,2.jpg,7.474348198193837,4.440871864351808,0.6749163292403983,54.532466050517634,14.65623611778868,0.7513434030031018,0.7942386577556109
our,3.jpg,7.525828688457997,5.552815965775725,0.6123153848992686,51.72067262328128,17.496265939765497,0.7437791498091969,1.4928932273585513
our,4.jpg,7.482711868876496,4.889775229719346,0.6463831242806992,53.83172799134256,15.108853806459294,0.7648001924043266,1.0491765229868824
our,5.jpg,7.499321125458959,4.625488257127962,0.6526183292569483,53.64816094592333,15.005048504200756,0.776443685393354,0.9085174143038549
our,6.jpg,7.52727435298189,4.416563684442155,1.2178223707954674,49.12987094683277,14.331725326224783,0.6624726518066797,0.8572997830279608
our,7.jpg,7.534751604159778,4.4130366915145105,1.2866299395078649,49.268715430103555,14.369858945443513,0.6433416818067521,1.1897246471197396
our,8.jpg,7.517402209338716,4.51511926681044,1.1807064273261854,49.344336440186964,14.510881228166815,0.6677257202304838,1.1313067509176316
our,9.jpg,7.521194127110623,4.544287406966077,1.2329670595639817,49.03465021239899,14.424437178525796,0.6549166595564913,0.8685402225939342
our,10.jpg,7.534116471352012,4.377477068801876,1.2744408453532623,49.36978515056006,14.083098306035867,0.6460509402966627,0.9035494447463537
our,11.jpg,7.567909285116177,4.948801581126776,1.0803617815649884,53.268129586128126,14.779327444280156,0.7842586073793358,1.2421407536243034
our,12.jpg,7.655080043611317,5.4750577601222075,1.1471065641688802,52.14822199500697,15.738101988749793,0.6386240979471995,0.44642512209306673
our,13.jpg,7.536400637281464,4.539485436090433,1.0588492636746996,52.68214315799514,14.835904328797474,0.7752407053045101,2.0451456645643122
our,14.jpg,7.342233752773108,6.079168548850795,0.5940389192492794,53.423237309700795,19.09379716563326,0.8650104195185628,5.053934741411604
our,15.jpg,7.468299870968128,5.867410537292206,0.6054135063939292,53.445609944467606,17.70151018061665,0.8308932938079865,2.5250309614220106
our,16.jpg,7.501037947908998,4.7173250802155735,0.6498885011694887,53.9922824588864,14.965316037727316,0.7705296352172439,1.082512957054413
our,17.jpg,7.528871944601586,5.677960620399258,0.8362493912023048,49.66821340891796,17.208167665724517,0.6748224486348375,0.7780472467019526
our,18.jpg,7.5644314056556095,5.352755098824651,1.2888915630514701,52.2412980625778,15.436082004850416,0.608192587497357,0.9244897543701742
our,19.jpg,7.577498306850551,5.085233691504798,1.1306819213338892,53.275507349911884,15.158663074071185,0.7853883477959471,0.5691211719125153
our,20.jpg,7.602184426294022,3.8312042091577645,1.4206288026013048,50.9294610796194,13.611036864844758,0.5976561724032357,2.442748099970044
our,21.jpg,7.4265290954995,4.8127254711352,1.3213728198966466,51.519034896288325,15.113100991792027,0.7290188399710362,0.29310455318795303
our,22.jpg,7.470943268118536,4.697438565443994,0.9246573009526379,53.44445724496533,15.262271727923316,0.7633862177465178,0.3896972924809884
our,23.jpg,7.4795942493460394,4.619415975809297,1.247004718538096,51.563637582815375,14.532980072595459,0.7584317481752656,2.936248569376896
our,24.jpg,7.492143263279021,4.762177808792621,1.0958523158433529,52.50456769812474,14.736564084802936,0.7511044801125009,0.5798446704638294
our,25.jpg,7.577583596279015,4.824419952237993,1.4652808900311938,51.9909438547957,14.793722223967688,0.7596318855749322,1.8885316564969163
our,26.jpg,7.544197613004171,4.876820100422733,1.2362391147102898,51.480987941584125,14.868816931540533,0.7594504291589487,0.7400114473175676
our,27.jpg,7.513888457302933,4.663159168739813,1.1966280391905821,51.54907460024947,14.676933725329274,0.8081854641151442,0.7385093946142104
our,28.jpg,7.542166333035866,4.9235923231251375,1.4069093394133165,50.94512680668466,15.183711670114118,0.7685854700776158,0.6950910099587896
our,29.jpg,7.334562909540005,4.497931042546661,1.1100491078776964,51.69989475775867,15.115628254333966,0.7067327491565493,0.526112709704509
our,30.jpg,7.495729140624845,4.824111761684551,1.3275184971410106,50.91575637927222,15.322486724849382,0.7081835358601389,1.3672068391461665
our,31.jpg,7.531801644634976,4.356074981927174,1.219573277808002,52.782510969622884,14.106658273428343,0.762446202422437,0.816399322982045
our,32.jpg,7.511113737209109,4.840068242853362,1.2578907601996814,52.25279469458006,14.85063148975771,0.8071470489167427,0.6526139930638296
our,33.jpg,7.454295013755937,4.484414637067069,0.9645170717402872,50.613702582614124,14.885289536615586,0.7844722027513,1.003990623211243
our,34.jpg,7.555805518133533,4.444628718580977,1.4807843561777152,51.290337275142214,14.025979975070792,0.7709975171060348,2.490209924004847
our,35.jpg,7.5384531454179164,4.5349156091600795,1.3577782976855464,51.22015585297492,14.443975172657224,0.8047602622302017,0.9199018747779875
our,36.jpg,7.469944228832077,4.663259664364381,1.2314496968551103,51.11954544920628,14.788978079956431,0.8050427374819642,0.4104992000666202
our,37.jpg,7.552420250622966,4.505950571419363,1.1261380979062894,52.515852258301784,14.521542209746281,0.7551337890255726,0.7205911955610381
our,38.jpg,7.47552377890377,4.615045220700304,1.17849524693282,51.81582295675979,14.936295910513023,0.7485935915904951,1.169052764330913
our,39.jpg,7.502965326148775,4.735850287672059,1.2071666779748862,52.037992200539584,14.740382456533442,0.7667661239440122,1.2731461680972838
our,40.jpg,7.488979748612014,4.629561837691298,1.3130718531313341,51.44469432686393,14.764898488709438,0.7810640329732581,0.3385427748299303
no_eca,Average,6.819254318861883,1.8958633454049854,0.7817116186296604,44.848312331911394,9.331314423473685,0.7044552945586284,3.426285549265048
no_scam,Average,6.87928769375627,2.0375973589749417,0.8191244041891241,46.13875919161735,9.67061237974165,0.7076027983376806,3.504581356716946
our,Average,7.509905270706371,4.784598091881078,1.0974015420321483,51.82514869670471,15.08487002861823,0.7431163328579836,1.183842296608776
no_eca,StdDev,0.6949264306931506,0.7327380159974523,0.10610169023218369,6.061615022287741,2.7061736231845392,0.06511551274034798,3.5022719543266234
no_scam,StdDev,0.5598748052792336,0.8088061693351528,0.08999580690299823,5.47293168272208,2.596774869984117,0.07008360711280767,3.3045984492186906
our,StdDev,0.05898189102606353,0.44206509304908825,0.2687768057900711,1.439076765965017,1.0530487485564641,0.06224059482615685,0.8933392251302007
