Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
no_scam,20.jpg,6.882676510415754,2.7321329366188394,0.7349940547213939,40.07426419246663,13.685235236609813,0.5554114920908846,18.523338097804768
no_scam,21.jpg,5.258714543102349,1.2633938097259176,0.8589697085606347,35.95153340787451,7.7240581618864255,0.7120643243483264,0.5702939444398614
no_scam,22.jpg,6.779890524241536,1.751913585455175,0.8650046816771696,44.334587969178514,8.285832112729633,0.7183413403677972,0.9924924759791186
no_scam,23.jpg,6.129622666510724,1.248640805643306,0.869038830258812,36.1780931735733,6.643157825068683,0.7311565464998768,3.0325377819562833
no_scam,24.jpg,6.770115195794791,1.5353387495612554,0.9087961763360699,46.845160474459206,6.957822825657016,0.7013429908924794,2.135903771564053
no_scam,25.jpg,7.0573143885979075,1.5192951171042859,0.9385718355497065,43.19276931799198,8.631900468967455,0.6808214453689592,6.095865257758428
no_scam,26.jpg,6.943732113100088,1.5615182964278906,0.9240051794272991,46.512899747617695,7.439891745984014,0.7154581170385299,0.9189580483856187
no_scam,27.jpg,6.806980179778769,1.4054947404269527,0.9020523625284038,43.32842399060038,7.321873508971924,0.7737982973733624,1.774545304243927
no_scam,28.jpg,6.675044862781264,1.502808380722653,0.8707572818900081,42.715203911171436,8.214165450694942,0.7162236728258392,1.4698867382512353
no_scam,29.jpg,5.172957674355059,1.4866741414707987,0.7766348713785971,40.27547437458307,8.149700723312886,0.7273348683110717,1.582477674652693
no_scam,30.jpg,6.033460067421478,1.7043561332052561,0.7934489461576637,42.34794263815538,9.898988380623514,0.6680260480273343,3.7351041188243244
no_scam,31.jpg,6.859684456804761,1.4248260511995336,0.9507374409926994,43.72712102088232,7.3441231020699895,0.7036334888052895,1.906192827298314
no_scam,32.jpg,6.578991502927684,1.3004655816102686,0.9065871509767268,43.67978932509519,6.855813838164176,0.7449630886065008,4.03778171313233
no_scam,33.jpg,6.9038864433384015,1.474564643028476,0.8498009009669996,51.15930256719761,6.6019757176145335,0.782637177428277,4.222650415170885
no_scam,34.jpg,7.011608814835409,1.334489181795603,0.9687997294128514,43.299097828108735,7.3042487844296735,0.7302011540046339,10.199856171941533
no_scam,35.jpg,6.823815225755688,1.310873128099358,1.0142195005490398,43.54308732968975,6.81433825837417,0.7780809892676257,1.4712842155853052
no_scam,36.jpg,6.215588866088321,1.244541497171134,0.8920078063858032,36.29909539865606,7.100964282530536,0.7731081149560537,1.3165819803796868
no_scam,37.jpg,7.070562582021211,1.6308625325745878,0.9903827251255659,44.6611264479162,7.507143552321796,0.7012817847427925,1.5914366150240613
no_scam,38.jpg,6.239106726409442,1.7384911772610536,0.8335350524762549,44.19771787799305,9.17520980539712,0.690327282301899,9.010275849609718
no_scam,39.jpg,6.49224361651463,1.4331592935784736,0.8611786178551384,40.98650361351871,7.642468277863013,0.7124442726127139,4.821823019298494
no_scam,40.jpg,6.064758145255139,1.4371430135448262,0.833526471752183,41.38362047135433,8.488573717612303,0.7309440653723618,0.9403130704656443
no_scam,Average,6.87928769375627,2.0375973589749417,0.8191244041891241,46.13875919161735,9.67061237974165,0.7076027983376806,3.504581356716946
no_scam,StdDev,0.5598748052792336,0.8088061693351528,0.08999580690299823,5.47293168272208,2.596774869984117,0.07008360711280767,3.3045984492186906
