Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
PIAfusion,30.png,6.728517600435291,4.868108797591325,0.5703621989748968,28.78190113045681,12.57892892202397,0.4478191703124121,0.19982176898259085
PIAfusion,31.png,6.554990062691787,2.2667207782154217,0.801251521276693,36.81103535454746,6.6679991521852156,0.21896454864406792,0.27526133910402745
PIAfusion,32.png,7.493698245396403,4.220619359668976,0.8401963153445751,68.4085267349586,12.971247433676641,0.737843364923716,0.3260677308202905
PIAfusion,33.png,7.052200176239737,2.6116998038722907,0.9653982303985691,35.745040018194075,6.435687398300184,0.34397127782459447,0.021372075377544087
PIAfusion,34.png,6.412728645956934,3.2206489743689137,0.7604471511841775,21.13359937257681,7.3477248901408805,0.658108055427902,13.461683119944151
PIAfusion,35.png,6.891788511737226,4.673797876486614,0.671045507193809,35.66513953378094,11.69743810558007,0.5979429680452716,12.619091329193067
PIAfusion,36.png,6.2764149779444285,2.621553245224899,0.9028239095449757,19.866404748567188,6.294345093555048,0.6154713664242087,8.627872781724468
PIAfusion,37.png,5.587618067094278,2.4025394482762548,0.9093252377562613,12.65043907148952,5.3975451951741285,0.4634103509902834,43.36415189502512
PIAfusion,38.png,7.202184982397475,4.349445783338147,0.8094799016855077,44.80128463344946,11.913318805660138,0.4889479173560182,0.18724258351392625
PIAfusion,39.png,6.892282994255332,5.830195885689135,0.6878902303604132,50.029135963957444,15.04844025465938,0.3676211641049176,0.2674500110926448
PIAfusion,40.png,6.7527264943216885,4.9726917727456685,0.8700277611320945,60.3092951864023,13.629525206842724,0.5434151262600649,0.32742654840223223
PIAfusion,41.png,6.7158614740798726,8.222299312626006,0.7508307905534379,57.73260196937898,21.395599013274907,0.3604092928315537,2.725593663813176
PIAfusion,42.png,6.745247575544984,3.839427215211213,0.9131741697015747,37.08640406997112,13.087670972250596,0.6432835353854138,2.619578085440309
PSFusion,01.png,7.525510323063744,6.980621009783025,0.7011785511290858,53.160299597416426,17.387918042298715,0.35929197983835204,0.5504395688130327
PSFusion,02.png,7.641113020446051,8.760145579892432,0.6554645644474063,54.145464654851864,22.816114722374156,0.5681044215342105,0.875792985202278
PSFusion,03.png,7.664020773823313,7.377864552905983,0.7697713243466181,56.06252190992036,20.396337705535892,0.45112689644548637,0.4984240309558297
PSFusion,04.png,7.558063498187197,8.151514056088663,0.9346391360290263,50.56255175342807,21.499734410067788,0.4610342186866039,1.162423972393448
PSFusion,05.png,7.4531032103845245,9.871825181454236,0.743417555271287,58.48102506762869,23.49226866754204,0.4083328227589043,41.159336123831054
PSFusion,06.png,7.155300114286744,7.203624602140536,0.5652283326051368,40.014347971350574,15.464672779981905,0.43892054630210614,0.586986357896879
PSFusion,07.png,7.516114056777808,6.2751817209988445,0.698772325237389,52.671944770186975,18.166487877418447,0.6266859104972804,1.2277537978650046
PSFusion,08.png,6.9006783112081065,8.790924264831785,1.0602277494955372,46.10479449983041,22.29117314370307,0.869606120514627,52.28749732196071
PSFusion,09.png,7.508085202937814,9.140080608977845,0.6483199067328431,48.08405156683639,22.687748567375163,0.6122361001201501,0.08951520158506324
PSFusion,10.png,7.486875313258029,8.956246970797787,0.5346657965181655,47.19070264071004,28.215592774195176,0.48831685493129956,0.7352546859554496
PSFusion,11.png,7.338105033704239,5.554202457090628,0.6074175064604557,51.50236559383037,12.87599587765039,0.6370674595728237,166.673236868839
PSFusion,12.png,6.755541460890989,3.1000218199149265,0.912817902523128,59.73154513600207,8.121209077871544,0.5066931514761658,0.3995492204091374
PSFusion,13.png,6.658822291008862,6.108036376351866,0.6694519677817212,25.01013356194932,14.356276234421722,0.4741874479575724,0.8020585115827881
PSFusion,14.png,7.737059517244699,5.138237349538305,0.9438794575732702,59.796465199217145,12.754979367786875,0.812910573873586,7.1402133299425525
PSFusion,15.png,7.2675830402183275,4.36378454906233,0.7107200255134973,49.86559744785035,10.661119853034553,0.6145044520284699,0.421916713158775
PSFusion,16.png,7.143968531204191,5.716378681313373,0.7634224706098125,49.908802639608076,14.524471320122974,0.4075878937868303,0.789422211574935
PSFusion,17.png,7.385930708855154,4.876438496527104,0.7101806781932476,53.89508487874499,11.739303747869476,0.6042799180615352,0.6544305779769225
PSFusion,18.png,7.228790262733918,5.891474879356411,0.7896567791282638,57.19960291257629,15.237496252831184,0.5094290077924232,0.6625502604889737
PSFusion,19.png,7.547911101930287,4.271442164206218,0.7357136579899685,54.39456211133812,10.763380144513643,0.28781325114911394,0.7854825319895336
PSFusion,20.png,7.468361261783852,4.44551950274463,0.7226222523550228,59.39865936325393,11.210688654424914,0.4399564018288459,0.8210023747067061
PSFusion,21.png,7.726985613119429,9.358831900526624,0.7066329945344028,57.6052635058638,22.341460994200542,0.5885313804379382,0.6849512133803382
PSFusion,22.png,7.580725485289069,4.399288434143941,0.8617172055140391,49.7500719299699,10.730261329176912,0.36703518390973466,0.42598355668586807
PSFusion,23.png,7.447081952968763,4.1242150664192145,0.7318082320443154,44.22915210259106,10.626243720980133,0.3551287307325231,1.022665122704053
PSFusion,24.png,7.500377950881191,4.096904111409921,0.8592235177048735,49.7821886051251,10.217335991121175,0.4701526371070428,0.7927568445480098
PSFusion,25.png,7.534429564676247,5.182076705752466,0.78979358714405,48.556471748215436,12.772015016413361,0.40427170306575944,0.3859931279361005
PSFusion,26.png,7.539134991818218,4.714264859986794,0.8249749542135278,49.47890913817246,11.201113805333152,0.2958919131186982,0.6972314932756133
PSFusion,27.png,7.418687687191667,4.528804622313269,0.8130315933088252,42.413429043566566,10.78137273857571,0.4205440711613553,0.47996360041722397
PSFusion,28.png,6.493315203958256,3.2857728426030435,0.7944980706337486,31.232215324218302,7.807420302401561,0.2692634104920322,0.4083251861087204
PSFusion,29.png,6.4724817681116384,3.8885057942765697,0.5655835966766215,24.996987299351925,9.984582376023273,0.22067775954794114,1.1115650745581154
PSFusion,30.png,7.543116540693507,7.553400461438841,0.5150232447645732,50.782400519779976,19.904999262864944,0.5307877844380097,0.5216445739389881
PSFusion,31.png,6.722732034935322,4.068456537824138,0.6010881097854319,31.044960507503674,10.442256052248458,0.2764935283773659,0.6650735812552535
PSFusion,32.png,7.396676823857723,4.962395163844794,0.7974340004267015,76.56131838194062,16.166614365007934,0.7369003918771322,0.5883261422110512
PSFusion,33.png,7.540733472149217,3.5966845033442385,0.9738387083544379,49.12352188883696,9.50715749161826,0.31741300666700073,0.023410082449834106
PSFusion,34.png,6.74950217550921,4.275679794108614,0.5987298492120021,27.183862127576866,10.384894505992813,0.6776203315390241,43.00981757282658
PSFusion,35.png,7.049452979572736,5.309973703916666,0.590305415581559,39.49199461067933,13.373572695636469,0.6194507027248739,18.9430642759603
PSFusion,36.png,6.448364205217572,3.689975294097082,0.5821408330059852,24.186354832753377,9.645935792791926,0.6763270601807634,8.20093642118876
PSFusion,37.png,5.847597535015568,2.7518051726776096,0.8007756898141898,18.615215337444628,6.854722243737004,0.49009867138056784,130.55908264958745
PSFusion,38.png,7.64319679331401,6.34021231681801,0.8031852772683622,57.716515964200184,17.43771263656218,0.5161551647799043,0.36708809503241024
PSFusion,39.png,7.692190046593432,8.56599846687311,0.6242514765962319,59.74654814069021,20.96139129698743,0.4554680300054422,0.5359492322205482
PSFusion,40.png,7.578619063998516,7.012891095913002,0.7201943614418064,57.505680866548694,18.20826156670425,0.6298709534436843,0.4237595089272696
PSFusion,41.png,7.2866687208954115,9.786265501547222,0.6356210525779411,54.59799439450459,24.95744964297085,0.44295130121700427,4.039089941800429
PSFusion,42.png,6.921288129308381,4.5673634370697345,0.8804177743964569,44.841348318081245,16.120814200199725,0.6483324921938743,5.96653075902954
RFN-Nest,01.png,6.642427362932665,2.5013079802734772,0.5002932873261667,26.262879397571933,5.766005293983246,0.39502129164390976,0.24900704158211973
RFN-Nest,02.png,7.0815366722624935,2.9569854571686474,0.45447159189732633,35.23789537740648,6.459546136748486,0.6182675642692987,0.775198052781154
RFN-Nest,03.png,7.088318190147218,2.6928671788436174,0.558752750985634,35.549616769388535,6.800395078380608,0.49128643294857655,0.4255486400128364
RFN-Nest,04.png,7.060902356287249,3.270253473317263,0.6318588433530358,33.232344625253376,7.468422897122421,0.4682829016798003,1.344210953054469
RFN-Nest,05.png,7.478300247818138,7.433664892402788,0.4783584020775892,55.580908117235815,14.94572061735885,0.40403596296507244,90.74328794066598
RFN-Nest,06.png,6.893351389216956,4.386668742307151,0.4777292779296209,32.00482924106231,8.157059474920933,0.4758529250646951,0.6404275766597112
RFN-Nest,07.png,7.166419170726721,2.343333676186234,0.45519320607688196,42.99007926203067,5.872403283296643,0.6528442701050963,2.247822301923219
RFN-Nest,08.png,6.536770780256306,5.233737752553126,0.8174802620392408,34.65557619587364,11.824074887122228,0.8637930002804071,122.06934057904748
RFN-Nest,09.png,6.990326827427191,3.3177982582935805,0.5290240724049533,39.70280861733285,6.81842435217218,0.6593537824078828,0.009342658740124297
RFN-Nest,10.png,7.0192628143276234,3.5698461414202227,0.3975723585057342,41.16250548417998,7.967989524560342,0.5267784610905347,0.8166162469117619
RFN-Nest,11.png,6.904414740703725,2.8834141981133783,0.542374478670023,35.53167077894728,6.068327873030855,0.6565071688387131,344.3153565201282
RFN-Nest,12.png,7.075279666077224,2.4096356305119278,0.8549596352728065,56.381282560511046,5.69408318320821,0.5373888143550727,0.5140696301584725
RFN-Nest,13.png,6.270910630433917,3.228833424782833,0.48802128707711573,19.02470979283543,6.060331517194516,0.5140190153793274,0.7173269138876522
RFN-Nest,14.png,7.075079711819163,1.6599241223432986,0.6658543221190414,36.661064380169755,3.603468130839137,0.8494639026248227,2.5347637743054943
RFN-Nest,15.png,7.033267807377807,1.8006710097957217,0.5226065761790449,42.957670976394674,4.042741527894187,0.6080512419641184,0.4766076322897665
RFN-Nest,16.png,6.550731416059918,2.1814368029822435,0.5343837571870731,30.316338569087318,5.042935462557096,0.42323014053967234,0.6729492579389573
RFN-Nest,17.png,6.998823252307123,1.822234776562804,0.5225666598271506,44.119249939187576,4.6231489576106215,0.6040987151069439,0.5884002019039618
RFN-Nest,18.png,6.543817071351663,2.1644341083569176,0.5218972686196099,31.463131585056466,5.0010311440880715,0.5104563931271641,0.40912498044217555
RFN-Nest,19.png,7.270479449747742,1.5333854419817647,0.523328877761204,40.50938825380957,3.8472933735998005,0.28363562608684145,1.1376655510913811
RFN-Nest,20.png,6.947164063085014,1.4329815553965088,0.5337227514355547,34.2878226926596,3.4849225070036045,0.46351325300845486,0.834230972993656
RFN-Nest,21.png,7.025173301968592,3.1906238892997383,0.47828200266414583,31.761814443065514,6.2851448749420396,0.6320385625860575,0.5555895264981215
RFN-Nest,22.png,7.5397177078181015,1.6902089099836732,0.6384775405857677,51.37974392261369,3.7053382512879947,0.39018031482067594,0.5572844574816315
RFN-Nest,23.png,7.494670868635428,2.1878833356908145,0.6403108015960062,45.74284353359351,4.692059256367053,0.3820909038994478,1.5744614474160095
RFN-Nest,24.png,7.502326812805904,2.228124924956074,0.7203101241027279,45.937552267673865,4.989824109802896,0.49620251133694804,1.0030233283759256
RFN-Nest,25.png,7.438931137926847,2.662980991361549,0.6367937981371449,42.85174060584895,5.878945742093459,0.4195270030683015,0.5002859209166969
RFN-Nest,26.png,7.054686851170411,1.464196650649977,0.5431373671095668,36.82682148949741,3.4746411679432474,0.3145444145127727,1.0443285895827916
RFN-Nest,27.png,7.497701583915979,1.956152738102208,0.649748956449975,47.65344605990575,4.125487900208495,0.4494296579051523,0.40867607034359654
RFN-Nest,28.png,6.591965624392362,1.3899170566210628,0.5940665243317438,30.699591606698572,3.29633080295437,0.27827550484106794,0.2859432891200421
RFN-Nest,29.png,6.556809024707425,1.6697952013422546,0.45737861537716584,24.866485144335545,3.572137031856618,0.22270930214092027,0.40927951730317674
RFN-Nest,30.png,7.070038833497987,2.531940096959789,0.5044915431936705,35.054606472341035,5.369951307583537,0.5621877255100438,0.16936418424088587
RFN-Nest,31.png,6.738661681638142,2.1903646143465108,0.4722139727434009,31.433122073739007,4.595921209043827,0.30177582351621124,0.3633352124363135
RFN-Nest,32.png,7.358413927380308,2.086531600174835,0.5464137478869272,57.123433474327584,5.846028983782529,0.7504000607078778,0.6258217535049181
